Active,Designation,Categorie,Price,Taxe,On sale,Reference,Reference supplier,Description
1,Tôle de phare côté chauffeur,"Carrosserie,Face avant,Tole de phare,MOVANO,OPEL",28.34703,1,1,OPMOVA98UCTAB,,
1,Tôle de phare côté passager,"Carrosserie,Face avant,Tole de phare,MOVANO,OPEL",28.34703,1,1,OPMOVA98UCTAA,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,MOVANO,OPEL",4.68,1,1,OPMOVA98UERAB,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,MOVANO,OPEL",17.94,1,1,OPMOVA98UERAA,,
1,Phare côté chauffeur,"Eclairage,Phare,MOVANO,OPEL",101.45575,1,1,OPMOVA98UEPAD,,
1,Phare côté passager,"Eclairage,Phare,MOVANO,OPEL",101.45575,1,1,OPMOVA98UEPAC,,
1,Phare côté chauffeur,"Eclairage,Phare,MOVANO,OPEL",72.408,1,1,OPMOVA98UEPAB,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,MOVANO,OPEL",72.408,1,1,OPMOVA98UEPAA,,Simple parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,MOVANO,OPEL",147.825,1,1,OPMOVA98UPPAA,,
1,Feu avant fumé côté chauffeur,"Eclairage,Feu,MOVANO,OPEL",19.902776,1,1,OPMOVA98UEFAJ,,
1,Feu avant fumé côté passager,"Eclairage,Feu,MOVANO,OPEL",19.902776,1,1,OPMOVA98UEFAI,,
1,Feu avant côté chauffeur,"Eclairage,Feu,Feu avant,MOVANO,OPEL",24.2,1,1,OPMOVA98UEFAH,,
1,Feu avant côté chauffeur,"Eclairage,Feu,Feu avant,MOVANO,OPEL",19.902776,1,1,OPMOVA98UEFAG,,
1,Feu avant côté passager,"Eclairage,Feu,Feu avant,MOVANO,OPEL",24.2,1,1,OPMOVA98UEFAF,,
1,Feu avant côté passager,"Eclairage,Feu,Feu avant,MOVANO,OPEL",19.902776,1,1,OPMOVA98UEFAE,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,MOVANO,OPEL",55.564,1,1,OPMOVA98UEFAD,,
1,Feu arrière côté chauffeur,"Eclairage,Feu,MOVANO,OPEL",59.602656,1,1,OPMOVA98UEFAC,,
1,Feu côté passager,"Eclairage,Feu,Feu arrière,MOVANO,OPEL",55.564,1,1,OPMOVA98UEFAB,,
1,Feu arrière côté passager,"Eclairage,Feu,MOVANO,OPEL",59.602656,1,1,OPMOVA98UEFAA,,
1,Capot,"Carrosserie,Capot,MOVANO,OPEL",220.05,1,1,OPMOVA98UCCAA,,
1,Cache sous moteur,"Cache sous moteur,MOVANO,OPEL",84.81,1,1,OPMOVA98UMHAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,MOVANO,OPEL",34.569766,1,1,OPMOVA98UEAAD,,
1,Antibrouillard avant côté chauffeur,"Eclairage,Antibrouillard,MOVANO,OPEL",34.569766,1,1,OPMOVA98UEAAC,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,MOVANO,OPEL",34.569766,1,1,OPMOVA98UEAAB,,
1,Antibrouillard avant côté passager,"Eclairage,Antibrouillard,MOVANO,OPEL",34.569766,1,1,OPMOVA98UEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,MOVANO,OPEL",69.75,1,1,OPMOVA98UCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,MOVANO,OPEL",69.75,1,1,OPMOVA98UCLAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,OMEGA B,OPEL",49.039,1,1,OPOMEG94BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,OMEGA B,OPEL",95.904,1,1,OPOMEG94BEPAF,,Double parabole
1,Phare côté chauffeur,"Eclairage,Phare,OMEGA B,OPEL",91.989,1,1,OPOMEG94BEPAE,,Double parabole
1,Phare côté passager,"Eclairage,Phare,OMEGA B,OPEL",95.904,1,1,OPOMEG94BEPAD,,Double parabole
1,Phare côté passager,"Eclairage,Phare,OMEGA B,OPEL",91.989,1,1,OPOMEG94BEPAC,,Double parabole
1,Pare-chocs avant,"Pare-chocs,Pare-chocs avant,OMEGA B,OPEL",183.524,1,1,OPOMEG94BPPAA,,
1,Groupe optique côté chauffeur,"Eclairage,Phare,OMEGA B,OPEL",55.564,1,1,OPOMEG94BEPAB,,Valable pour le modèle 4 portes
1,Groupe optique côté passager,"Eclairage,Phare,OMEGA B,OPEL",55.564,1,1,OPOMEG94BEPAA,,Valable pour le modèle 4 portes
1,Grille ouverte,"Calandre,OMEGA B,OPEL",48.372,1,1,OPOMEG94BLCAB,,Ouverte
1,Grille fermée,"Calandre,OMEGA B,OPEL",48.372,1,1,OPOMEG94BLCAA,,Fermée
1,Feu d'aile et orange sans porte lampe côté chauffeur et côté passager,"Eclairage,Feu,OMEGA B,OPEL",10.23,1,1,OPOMEG94BEFAB,,
1,Feu d'aile et blanc sans porte lampe côté chauffeur et côté passager,"Eclairage,Feu,OMEGA B,OPEL",10.23,1,1,OPOMEG94BEFAA,,
1,Cache-moteur pour modèle diesel/essence,"Cache sous moteur,OMEGA B,OPEL",55.68,1,1,OPOMEG94BMHAB,,
1,Cache-moteur pour modèle 2.0 essence,"Cache sous moteur,OMEGA B,OPEL",61.29,1,1,OPOMEG94BMHAA,,
1,Bouclier avant,"Pare-chocs,Accessoire,OMEGA B,OPEL",137.95,1,1,OPOMEG94BPAAA,,
1,Armature avant complète,"Carrosserie,Face avant,OMEGA B,OPEL",170.246,1,1,OPOMEG94BCFAA,,
1,Antibrouillard pour modèle h1 côté passager,"Eclairage,Antibrouillard,OMEGA B,OPEL",66.612,1,1,OPOMEG94BEAAB,,
1,Antibrouillard pour modèle h 1 côté chauffeur,"Eclairage,Antibrouillard,OMEGA B,OPEL",66.612,1,1,OPOMEG94BEAAA,,
1,Aile avant avec trou pour feu d'aile côté chauffeur,"Carrosserie,Aile avant,OMEGA B,OPEL",183.793,1,1,OPOMEG94BCLAB,,
1,Aile avant avec trou pour feu d'aile côté passager,"Carrosserie,Aile avant,OMEGA B,OPEL",183.793,1,1,OPOMEG94BCLAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,OMEGA B,OPEL",49.039,1,1,OPOMEG99BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,OMEGA B,OPEL",124.67,1,1,OPOMEG99BEPAD,,Double parabole
1,Phare côté passager,"Eclairage,Phare,OMEGA B,OPEL",124.67,1,1,OPOMEG99BEPAC,,Double parabole
1,Pare-chocs avant à peindre,"Pare-chocs,Pare-chocs avant,OMEGA B,OPEL",174.133,1,1,OPOMEG99BPPAA,,
1,Groupe optique côté chauffeur,"Eclairage,Phare,OMEGA B,OPEL",75.88,1,1,OPOMEG99BEPAB,,Valable pour le modèle 4 portes
1,Groupe optique côté passager,"Eclairage,Phare,OMEGA B,OPEL",75.88,1,1,OPOMEG99BEPAA,,Valable pour le modèle 4 portes
1,Feu d'aile et orange sans porte lampe côté chauffeur et côté passager,"Eclairage,Feu,OMEGA B,OPEL",10.23,1,1,OPOMEG99BEFAB,,
1,Feu d'aile et blanc sans porte lampe côté chauffeur et côté passager,"Eclairage,Feu,OMEGA B,OPEL",10.23,1,1,OPOMEG99BEFAA,,
1,Cache-moteur pour modèle diesel/essence,"Cache sous moteur,OMEGA B,OPEL",55.68,1,1,OPOMEG99BMHAB,,
1,Cache-moteur pour modèle 2.0 essence,"Cache sous moteur,OMEGA B,OPEL",61.29,1,1,OPOMEG99BMHAA,,
1,Armature avant complète,"Carrosserie,Face avant,OMEGA B,OPEL",170.246,1,1,OPOMEG99BCFAA,,
1,Aile avant avec trou pour feu d'aile côté chauffeur,"Carrosserie,Aile avant,OMEGA B,OPEL",183.793,1,1,OPOMEG99BCLAB,,
1,Aile avant avec trou pour feu d'aile côté passager,"Carrosserie,Aile avant,OMEGA B,OPEL",183.793,1,1,OPOMEG99BCLAA,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,SIGNUM,OPEL",6.63,1,1,OPSIGN03BERAD,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,SIGNUM,OPEL",7.53,1,1,OPSIGN03BERAC,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,SIGNUM,OPEL",6.63,1,1,OPSIGN03BERAB,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,SIGNUM,OPEL",7.53,1,1,OPSIGN03BERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,SIGNUM,OPEL",86.35,1,1,OPSIGN03BPRAB,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,SIGNUM,OPEL",130.66,1,1,OPSIGN03BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,SIGNUM,OPEL",97.4,1,1,OPSIGN03BEPAD,,Double parabole
1,Phare côté chauffeur,"Eclairage,Phare,SIGNUM,OPEL",97.4,1,1,OPSIGN03BEPAC,,Double parabole
1,Phare côté passager,"Eclairage,Phare,SIGNUM,OPEL",97.4,1,1,OPSIGN03BEPAB,,Double parabole
1,Phare côté passager,"Eclairage,Phare,SIGNUM,OPEL",97.4,1,1,OPSIGN03BEPAA,,Double parabole
1,Face,"Carrosserie,Face avant,SIGNUM,OPEL",90.945,1,1,OPSIGN03BCFAA,,
1,Capot,"Carrosserie,Capot,SIGNUM,OPEL",288.9,1,1,OPSIGN03BCCAA,,
1,Cache sous moteur,"Cache sous moteur,SIGNUM,OPEL",81.54,1,1,OPSIGN03BMHAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,SIGNUM,OPEL",78.3,1,1,OPSIGN03BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,SIGNUM,OPEL",81.45,1,1,OPSIGN03BCLAA,,
1,Spoiler côté chauffeur,"Pare-chocs,Accessoire,Spoiler,SIGNUM,OPEL",,1,1,OPSIGN05BPSAB,,
1,Spoiler côté passager,"Pare-chocs,Accessoire,Spoiler,SIGNUM,OPEL",,1,1,OPSIGN05BPSAA,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,SIGNUM,OPEL",6.63,1,1,OPSIGN05BERAD,,
1,Répétiteur côté chauffeur,"Eclairage,Feu,Répétiteur,SIGNUM,OPEL",7.53,1,1,OPSIGN05BERAC,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,SIGNUM,OPEL",6.63,1,1,OPSIGN05BERAB,,
1,Répétiteur côté passager,"Eclairage,Feu,Répétiteur,SIGNUM,OPEL",7.53,1,1,OPSIGN05BERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,SIGNUM,OPEL",102.6,1,1,OPSIGN05BPRAB,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,SIGNUM,OPEL",130.66,1,1,OPSIGN05BPRAA,,
1,Phare avec fond noir côté chauffeur et côté passager,"Eclairage,Phare,SIGNUM,OPEL",141.37705,1,1,OPSIGN05BEPAH,,
1,Phare avec fond en aluminium côté chauffeur et côté passager,"Eclairage,Phare,SIGNUM,OPEL",127.48705,1,1,OPSIGN05BEPAG,,
1,Phare avec fond en aluminium côté passager,"Eclairage,Phare,SIGNUM,OPEL",124.1303,1,1,OPSIGN05BEPAF,,
1,Phare avec fond de couleur noir côté passager,"Eclairage,Phare,SIGNUM,OPEL",141.37705,1,1,OPSIGN05BEPAE,,
1,Phare côté chauffeur,"Eclairage,Phare,SIGNUM,OPEL",141.37705,1,1,OPSIGN05BEPAD,,Double parabole
1,Phare côté chauffeur,"Eclairage,Phare,SIGNUM,OPEL",127.48705,1,1,OPSIGN05BEPAC,,Double parabole
1,Phare côté passager,"Eclairage,Phare,SIGNUM,OPEL",141.37705,1,1,OPSIGN05BEPAB,,Double parabole
1,Phare côté passager,"Eclairage,Phare,SIGNUM,OPEL",124.1303,1,1,OPSIGN05BEPAA,,Double parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,SIGNUM,OPEL",,1,1,OPSIGN05BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,SIGNUM,OPEL",259.425,1,1,OPSIGN05BPPAA,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,SIGNUM,OPEL",29.13,1,1,OPSIGN05BPGAF,,
1,Grille de pare-chocs côté chauffeur,"Pare-chocs,Accessoire,Grille,SIGNUM,OPEL",,1,1,OPSIGN05BPGAE,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,SIGNUM,OPEL",29.13,1,1,OPSIGN05BPGAD,,
1,Grille de pare-chocs côté passager,"Pare-chocs,Accessoire,Grille,SIGNUM,OPEL",,1,1,OPSIGN05BPGAC,,
1,Grille de calandre,"Calandre,SIGNUM,OPEL",,1,1,OPSIGN05BLCAB,,
1,Grille de calandre,"Calandre,SIGNUM,OPEL",,1,1,OPSIGN05BLCAA,,
1,Grille centrale de pare-chocs,"Pare-chocs,Accessoire,Grille,SIGNUM,OPEL",,1,1,OPSIGN05BPGAB,,
1,Face,"Carrosserie,Face avant,SIGNUM,OPEL",217.44,1,1,OPSIGN05BCFAA,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoire,Grille,SIGNUM,OPEL",29.46,1,1,OPSIGN05BPGAA,,
1,Enjoliveur de pare-chocs,"Pare-chocs,Accessoire,Enjoliveur,SIGNUM,OPEL",,1,1,OPSIGN05BPEAA,,
1,Capot,"Carrosserie,Capot,SIGNUM,OPEL",256.275,1,1,OPSIGN05BCCAA,,
1,Cache,"Pare-chocs,Accessoire,Cache crochet,SIGNUM,OPEL",23.463,1,1,OPSIGN05BPHAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,SIGNUM,OPEL",55.448,1,1,OPSIGN05BEAAD,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,SIGNUM,OPEL",46.4,1,1,OPSIGN05BEAAC,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,SIGNUM,OPEL",55.448,1,1,OPSIGN05BEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,SIGNUM,OPEL",46.4,1,1,OPSIGN05BEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,SIGNUM,OPEL",74.97,1,1,OPSIGN05BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,SIGNUM,OPEL",74.97,1,1,OPSIGN05BCLAA,,
1,Traverse,"Carrosserie,Face avant,Traverse,TIGRA,OPEL",84.755,1,1,OPTIGR04BCTAC,,
1,Tôle de phare côté chauffeur,"Carrosserie,Face avant,Tole de phare,TIGRA,OPEL",29.087,1,1,OPTIGR04BCTAB,,
1,Tôle de phare côté passager,"Carrosserie,Face avant,Tole de phare,TIGRA,OPEL",29.087,1,1,OPTIGR04BCTAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,TIGRA,OPEL",62.2755,1,1,OPTIGR04BPRAB,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,TIGRA,OPEL",58.75,1,1,OPTIGR04BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,TIGRA,OPEL",150.84,1,1,OPTIGR04BEPAH,,Simple parabole
1,Phare côté chauffeur,"Eclairage,Phare,TIGRA,OPEL",255.712,1,1,OPTIGR04BEPAG,,Double parabole
1,Phare côté chauffeur,"Eclairage,Phare,TIGRA,OPEL",255.712,1,1,OPTIGR04BEPAF,,Double parabole
1,Phare côté chauffeur,"Eclairage,Phare,TIGRA,OPEL",255.712,1,1,OPTIGR04BEPAE,,Double parabole
1,Phare côté passager,"Eclairage,Phare,TIGRA,OPEL",150.84,1,1,OPTIGR04BEPAD,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,TIGRA,OPEL",255.712,1,1,OPTIGR04BEPAC,,Double parabole
1,Phare côté passager,"Eclairage,Phare,TIGRA,OPEL",255.712,1,1,OPTIGR04BEPAB,,Double parabole
1,Phare côté passager,"Eclairage,Phare,TIGRA,OPEL",255.712,1,1,OPTIGR04BEPAA,,Double parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,TIGRA,OPEL",428.175,1,1,OPTIGR04BPPAA,,
1,Grille de pare-chocs,"Pare-chocs,Accessoire,Grille,TIGRA,OPEL",33.0275,1,1,OPTIGR04BPGAA,,
1,Feu côté chauffeur,"Eclairage,Feu,Feu arrière,TIGRA,OPEL",203.0934,1,1,OPTIGR04BEFAB,,
1,Feu côté passager,"Eclairage,Feu,Feu arrière,TIGRA,OPEL",203.0934,1,1,OPTIGR04BEFAA,,
1,Face,"Carrosserie,Face avant,TIGRA,OPEL",84.755,1,1,OPTIGR04BCFAA,,
1,Capot,"Carrosserie,Capot,TIGRA,OPEL",347.1,1,1,OPTIGR04BCCAA,,
1,Antibrouillard côté chauffeur et côté passager,"Eclairage,Antibrouillard,TIGRA,OPEL",32.925024,1,1,OPTIGR04BEAAA,,
1,Traverse,"Carrosserie,Face avant,Traverse,TIGRA,OPEL",91.415,1,1,OPTIGR94BCTAA,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,TIGRA,OPEL",,1,1,OPTIGR94BRRAD,,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,TIGRA,OPEL",,1,1,OPTIGR94BRRAC,,
1,Rétroviseur à levier à peindre côté passager,"Rétroviseur,Rétroviseur complet,TIGRA,OPEL",,1,1,OPTIGR94BRRAB,,
1,Rétroviseur à levier à peindre côté chauffeur,"Rétroviseur,Rétroviseur complet,TIGRA,OPEL",,1,1,OPTIGR94BRRAA,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,TIGRA,OPEL",1.56507,1,1,OPTIGR94BERAB,,
1,Répétiteur,"Eclairage,Feu,Répétiteur,TIGRA,OPEL",3.69,1,1,OPTIGR94BERAA,,
1,Renfort de pare-chocs,"Pare-chocs,Renfort,TIGRA,OPEL",43.558,1,1,OPTIGR94BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,TIGRA,OPEL",135.475,1,1,OPTIGR94BEPAB,,Double parabole
1,Phare côté passager,"Eclairage,Phare,TIGRA,OPEL",135.475,1,1,OPTIGR94BEPAA,,Double parabole
1,Pare chocs,"Pare-chocs,Pare-chocs avant,TIGRA,OPEL",,1,1,OPTIGR94BPPAB,,
1,Pare chocs,"Pare-chocs,Pare-chocs avant,TIGRA,OPEL",,1,1,OPTIGR94BPPAA,,
1,Face,"Carrosserie,Face avant,TIGRA,OPEL",17.1444,1,1,OPTIGR94BCFAA,,
1,Capot,"Carrosserie,Capot,TIGRA,OPEL",171.718,1,1,OPTIGR94BCCAA,,
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,TIGRA,OPEL",45.733,1,1,OPTIGR94BEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,TIGRA,OPEL",45.733,1,1,OPTIGR94BEAAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,TIGRA,OPEL",160.152,1,1,OPTIGR94BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,TIGRA,OPEL",160.152,1,1,OPTIGR94BCLAA,,
1,Phare sur fond noir côté chauffeur,"Eclairage,Phare,TIGRA TWINTOP,OPEL",255.712,1,1,OPTIGR04CEPAF,,
1,Phare sur fond en aluminium côté chauffeur,"Eclairage,Phare,TIGRA TWINTOP,OPEL",255.712,1,1,OPTIGR04CEPAE,,
1,Phare avec parabole chromée côté chauffeur,"Eclairage,Phare,TIGRA TWINTOP,OPEL",255.712,1,1,OPTIGR04CEPAD,,
1,Phare avec parabole chromée côté passager,"Eclairage,Phare,TIGRA TWINTOP,OPEL",255.712,1,1,OPTIGR04CEPAC,,
1,Phare avec fond noir côté passager,"Eclairage,Phare,TIGRA TWINTOP,OPEL",255.712,1,1,OPTIGR04CEPAB,,
1,Phare avec fond en aluminium côté passager,"Eclairage,Phare,TIGRA TWINTOP,OPEL",255.712,1,1,OPTIGR04CEPAA,,
1,Feu arrière côté chauffeur,"Eclairage,Feu,TIGRA TWINTOP,OPEL",203.0934,1,1,OPTIGR04CEFAB,,
1,Feu arrière côté passager,"Eclairage,Feu,TIGRA TWINTOP,OPEL",203.0934,1,1,OPTIGR04CEFAA,,
1,Antibrouillard avant et côté chauffeur et côté passager,"Eclairage,Antibrouillard,TIGRA TWINTOP,OPEL",32.925024,1,1,OPTIGR04CEAAA,,
1,Phare côté chauffeur,"Eclairage,Phare,VAUXHALL CORSA A,OPEL",53.679,1,1,OPVCOA90BEPAD,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,VAUXHALL CORSA A,OPEL",53.679,1,1,OPVCOA90BEPAC,,Simple parabole
1,Pare-chocs AV avant avec renfort,"Pare-chocs,Pare-chocs avant,VAUXHALL CORSA A,OPEL",79.044,1,1,OPVCOA90BPPAB,,
1,Pare-chocs arrière avec renfort,"Pare-chocs,Pare-chocs arrière,VAUXHALL CORSA A,OPEL",92.799,1,1,OPVCOA90BPPAA,,
1,Groupe optique côté chauffeur,"Eclairage,Phare,VAUXHALL CORSA A,OPEL",17.67,1,1,OPVCOA90BEPAB,,Simple parabole
1,Groupe optique côté passager,"Eclairage,Phare,VAUXHALL CORSA A,OPEL",17.67,1,1,OPVCOA90BEPAA,,Simple parabole
1,Grille,"Calandre,VAUXHALL CORSA A,OPEL",41.818,1,1,OPVCOA90BLCAA,,
1,Feu avant blanc côté chauffeur,"Eclairage,Feu,Feu avant,VAUXHALL CORSA A,OPEL",17.67,1,1,OPVCOA90BEFAB,,
1,Feu avant blanc côté passager,"Eclairage,Feu,Feu avant,VAUXHALL CORSA A,OPEL",17.67,1,1,OPVCOA90BEFAA,,
1,Phare côté chauffeur,"Eclairage,Phare,VAUXHALL CORSA A VAUXHALL NOVA,OPEL",42.079,1,1,OPVNOV83BEPAB,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,VAUXHALL CORSA A VAUXHALL NOVA,OPEL",42.079,1,1,OPVNOV83BEPAA,,Simple parabole
1,Pare-chocs avant complet,"Pare-chocs,Pare-chocs avant,VAUXHALL CORSA A VAUXHALL NOVA,OPEL",80.024,1,1,OPVNOV83BPPAA,,
1,Feu avant orange côté chauffeur,"Eclairage,Feu,Feu avant,VAUXHALL CORSA A VAUXHALL NOVA,OPEL",14.04,1,1,OPVNOV83BEFAB,,
1,Feu avant orange côté passager,"Eclairage,Feu,Feu avant,VAUXHALL CORSA A VAUXHALL NOVA,OPEL",14.04,1,1,OPVNOV83BEFAA,,
1,Aile avant élargie côté chauffeur,"Carrosserie,Aile avant,VAUXHALL CORSA A VAUXHALL NOVA,OPEL",97.659,1,1,OPVNOV83BCLAB,,Valable pour le modèle 3/5 Portes
1,Aile avant élargie côté passager,"Carrosserie,Aile avant,VAUXHALL CORSA A VAUXHALL NOVA,OPEL",97.659,1,1,OPVNOV83BCLAA,,Valable pour le modèle 3/5 Portes
1,Phare côté chauffeur,"Eclairage,Phare,VAUXHALL KADETTE VAUXHALL ASTRA II,OPEL",39.15,1,1,OPVKAD84BEPAD,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,VAUXHALL KADETTE VAUXHALL ASTRA II,OPEL",39.15,1,1,OPVKAD84BEPAC,,Simple parabole
1,Pare-chocs avant,"Pare-chocs,Pare-chocs avant,VAUXHALL KADETTE VAUXHALL ASTRA II,OPEL",63.7,1,1,OPVKAD84BPPAA,,
1,Groupe optique côté chauffeur,"Eclairage,Phare,VAUXHALL KADETTE VAUXHALL ASTRA II,OPEL",9.93,1,1,OPVKAD84BEPAB,,Simple parabole
1,Groupe optique côté passager,"Eclairage,Phare,VAUXHALL KADETTE VAUXHALL ASTRA II,OPEL",9.93,1,1,OPVKAD84BEPAA,,Simple parabole
1,Grille de couleur gris,"Calandre,VAUXHALL KADETTE VAUXHALL ASTRA II,OPEL",15.06,1,1,OPVKAD84BLCAB,,
1,Grille bleu gris,"Calandre,VAUXHALL KADETTE VAUXHALL ASTRA II,OPEL",11.16,1,1,OPVKAD84BLCAA,,
1,Aile avant côté chauffeur,"Carrosserie,Aile avant,VAUXHALL KADETTE VAUXHALL ASTRA II,OPEL",68.6,1,1,OPVKAD84BCLAB,,
1,Aile avant côté passager,"Carrosserie,Aile avant,VAUXHALL KADETTE VAUXHALL ASTRA II,OPEL",68.6,1,1,OPVKAD84BCLAA,,
1,Phare côté chauffeur,"Eclairage,Phare,VAUXHALL SINTRA,OPEL",123.032,1,1,OPVSIN96MEPAD,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,VAUXHALL SINTRA,OPEL",123.032,1,1,OPVSIN96MEPAC,,Simple parabole
1,Groupe optique côté chauffeur,"Eclairage,Phare,VAUXHALL SINTRA,OPEL",40.252,1,1,OPVSIN96MEPAB,,Simple parabole
1,Groupe optique côté passager,"Eclairage,Phare,VAUXHALL SINTRA,OPEL",40.252,1,1,OPVSIN96MEPAA,,Simple parabole
1,Antibrouillard côté chauffeur,"Eclairage,Antibrouillard,VAUXHALL SINTRA,OPEL",74.172,1,1,OPVSIN96MEAAB,,
1,Antibrouillard côté passager,"Eclairage,Antibrouillard,VAUXHALL SINTRA,OPEL",74.172,1,1,OPVSIN96MEAAA,,
1,Tôle sous calandre,"Carrosserie,VECTRA A,OPEL",23.79,1,1,OPVECA88BCCAA,,
1,Rétroviseur électrique noir côté passager,"Rétroviseur,Rétroviseur complet,VECTRA A,OPEL",,1,1,OPVECA88BRRAF,,
1,Rétroviseur électrique noir côté chauffeur,"Rétroviseur,Rétroviseur complet,VECTRA A,OPEL",,1,1,OPVECA88BRRAE,,
1,Rétroviseur à peindre électrique côté passager,"Rétroviseur,Rétroviseur complet,VECTRA A,OPEL",,1,1,OPVECA88BRRAD,,
1,Rétroviseur à peindre électrique côté chauffeur,"Rétroviseur,Rétroviseur complet,VECTRA A,OPEL",,1,1,OPVECA88BRRAC,,
1,Rétroviseur à levier côté passager,"Rétroviseur,Rétroviseur complet,VECTRA A,OPEL",,1,1,OPVECA88BRRAB,1426372.0,
1,Rétroviseur à levier côté chauffeur,"Rétroviseur,Rétroviseur complet,VECTRA A,OPEL",,1,1,OPVECA88BRRAA,1426371.0,
1,Renfort de pare-chocs avant,"Pare-chocs,Renfort,VECTRA A,OPEL",23.43,1,1,OPVECA88BPRAA,,
1,Phare côté chauffeur,"Eclairage,Phare,VECTRA A,OPEL",51.243,1,1,OPVECA88BEPAF,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,VECTRA A,OPEL",51.243,1,1,OPVECA88BEPAE,,Simple parabole
1,Phare côté chauffeur,"Eclairage,Phare,VECTRA A,OPEL",43.906,1,1,OPVECA88BEPAD,,Simple parabole
1,Phare côté passager,"Eclairage,Phare,VECTRA A,OPEL",43.906,1,1,OPVECA88BEPAC,,Simple parabole
1,Jupe avant supérieure,"Carrosserie,Jupe avant,VECTRA A,OPEL",68.6,1,1,OPVECA88BCJAB,,
1,Jupe avant supérieure,"Carrosserie,Jupe avant,VECTRA A,OPEL",8.379,1,1,OPVECA88BCJAA,,
1,Groupe optique côté chauffeur,"Eclairage,Phare,VECTRA A,OPEL",46.371,1,1,OPVECA88BEPAB,,Simple parabole
1,Groupe optique côté passager,"Eclairage,Phare,VECTRA A,OPEL",46.371,1,1,OPVECA88BEPAA,,Simple parabole
1,Grille de calandre,"Calandre,VECTRA A,OPEL",13.11,1,1,OPVECA88BLCAB,,Valable pour motorisation Diesel
1,Grille de calandre,"Calandre,VECTRA A,OPEL",13.11,1,1,OPVECA88BLCAA,,Valable pour le modèle GT
1,Feu avant blanc côté chauffeur,"Eclairage,Feu,Feu avant,VECTRA A,OPEL",8.1,1,1,OPVECA88BEFAD,,
1,Feu avant blanc côté passager,"Eclairage,Feu,Feu avant,VECTRA A,OPEL",8.1,1,1,OPVECA88BEFAC,,
